"timeindex","WaterYear","ar1","sd","sk","kurt","cv","returnrate","densratio","acf1"
22,1997,0.435743567806946,6427.88095669791,1.19909224344199,3.21249540473423,-7.11596010307478,2.29492773704704,3.73211328386946,0.434788635407308
23,1998,0.486114405192341,10908.7877456667,2.44711271893981,9.13005686953638,14.6759307749009,2.05712891722337,1.79988307803127,0.177889173829899
24,1999,0.582030561670642,12238.1207338255,1.88484155764977,5.92189342925501,5.91667320934559,1.71812283727788,4.02887593610328,0.466407069957818
25,2000,0.448711235900087,12169.3342383546,1.87240294415278,5.92578520358093,5.36351678461007,2.2286047684856,3.85684575950261,0.448195122113206
26,2001,0.446319645667205,12244.9259130087,1.86254146690694,5.87398551359519,5.74842524885286,2.24054667928654,3.75892574202462,0.437686359942062
27,2002,0.447563268063241,12261.7825914817,1.85981449518863,5.86155851067344,5.83606036604894,2.23432098064558,3.7846225174635,0.440455132398837
28,2003,0.444687302439781,12253.6236301982,1.86094498885847,5.86727842904517,5.79178145177686,2.24877120285083,3.77093678362853,0.438981529793516
29,2004,0.441292596034258,12258.1870949455,1.85986389519703,5.8634405171133,5.81281992841556,2.26607019693204,3.7127976820216,0.432695447206798
30,2005,0.43855912653987,12223.7740300027,1.86959201781853,5.89420583517474,5.66838828400766,2.28019425314385,3.68575390938976,0.429756573219499
31,2006,0.428248254900919,12114.2277027885,1.8890110284599,5.97671028499013,5.16883724372297,2.33509416221991,3.64222531892091,0.425005534507835
32,2007,0.442453475213504,12075.2418715463,1.89917996655999,6.01147184746119,5.02900645551025,2.26012463687273,3.73301858428546,0.43488662303092
33,2008,0.450765179503145,12179.2375844459,1.90860415603781,5.98884592587509,5.72629439780124,2.2184499723387,3.80940854037644,0.443118225204061
34,2009,0.452711007118827,12240.8204443515,1.90193556129214,5.94984675882415,6.09637198971056,2.2089147033651,3.82775455628582,0.445084731167943
35,2010,0.486148068302987,12189.9218003438,1.90826400974978,5.98358051944821,5.79493983285709,2.05698647223002,4.17758888100374,0.481935933253453
36,2011,0.462855618738441,12060.5266369751,2.10939240249657,6.67114158442435,8.2444496017644,2.16050094136396,3.96743236719849,0.459935918865622
37,2012,0.508999783107785,11727.8662193453,2.42327794146378,7.99309105780848,16.3314437968774,1.96463737939991,4.42719118544213,0.507668510505095
38,2013,0.501254576303014,11703.5834971156,2.39933154789807,7.92949510135159,13.4297459327489,1.99499425496614,4.36463154695824,0.501250079926967
39,2014,0.489342580921522,11620.2736701387,2.41193936428806,7.99384448347304,10.9929747381653,2.04355811038724,4.23357371032955,0.487739308150439
40,2015,0.493517788801758,11505.3449055627,2.4463802685115,8.1230237914553,9.10323131720215,2.02626941255342,4.26250990435866,0.490730841667053
41,2016,0.504852010166235,11509.8497726355,2.44668243756311,8.12209703804109,9.20402954475367,1.98077848530449,4.37356111815274,0.502167313275594
42,2017,0.490889392504054,11478.3481585822,2.56494694163821,8.55677911430368,13.2839646747244,2.03711877924056,4.2468643708829,0.489113993925583
43,2018,0.513669682571656,11233.3191446723,2.85953025868604,9.90186461656607,43.9065419823243,1.94677636996905,4.47809367152363,0.512879055029029
