"timeindex","WaterYear","ar1","sd","sk","kurt","cv","returnrate","densratio","acf1"
22,1997,0.453243844597713,0.577106333261253,0.718814965350042,2.33504535168755,-6.29963431755959,2.20631788367159,3.68295820603265,0.429452206034694
23,1998,0.758656981660565,1.06664647989416,2.63409023919806,10.5400724042102,13.9555687337797,1.31811876008994,2.16467304958606,0.237852708317925
24,1999,0.59994895887851,1.16300500016957,2.06341265276743,7.20862483238398,6.01615850683624,1.66680845962181,4.41478417101206,0.50639694847204
25,2000,0.528482880567467,1.15621766031841,1.9920136537733,7.0550671563934,4.87012808522166,1.89220888087469,4.61517289212854,0.526870756125566
26,2001,0.51262614501523,1.16201073209102,1.98471407489414,6.99959120331693,5.14057824617712,1.95073936381121,4.39320253539516,0.504183541976953
27,2002,0.505359425370502,1.15731876844747,1.99130829417523,7.04585200438546,4.92410898571312,1.97878964910342,4.36370477379286,0.501154861180384
28,2003,0.502815633347892,1.15833822157669,1.98802360098803,7.03285188942727,4.95871649674056,1.98880053378951,4.26883573732639,0.491384146183753
29,2004,0.498569032201614,1.15866457954036,1.98686643632658,7.0285788324192,4.96930998385371,2.00574029956119,4.21783086563437,0.486109524115758
30,2005,0.498427087535198,1.1558313293648,1.99885739393048,7.06739847700688,4.88773094910589,2.00631150474819,4.19466668855328,0.483708464946914
31,2006,0.485364719869967,1.14404668738808,2.03334568782329,7.21345699948815,4.49766175796914,2.06030632030261,4.1618921254661,0.480304926624833
32,2007,0.511400119197992,1.13969236192036,2.05028534935238,7.27403667896273,4.383764841298,1.95541604794355,4.35063104656404,0.499811190560951
33,2008,0.523536753448625,1.15298930516974,2.06377799439195,7.22837025595362,5.1932024592634,1.91008557357785,4.47020573205329,0.512072247329826
34,2009,0.529779276259109,1.16331455210234,2.05002119794371,7.13303183704585,5.77979510875355,1.8875785535841,4.53587529866457,0.518782980751652
35,2010,0.555075950967806,1.16445119215619,2.04845399780461,7.12225963479839,5.8503786388988,1.8015552615033,4.82585278033449,0.548319948919271
36,2011,0.541883546603757,1.15673457216903,2.22913965963348,7.76199994087978,8.3089169983078,1.84541495357716,4.71800472441096,0.537342844627128
37,2012,0.576043922323557,1.13684782836556,2.48229792574856,8.83115133415619,14.8623147563602,1.73597873572965,5.07734157768931,0.573983985778487
38,2013,0.567899894671031,1.13513935609762,2.45713945419116,8.76177019862834,12.5833734400218,1.760873719794,5.01786312034178,0.567898202222076
39,2014,0.555656175308516,1.126158349031,2.47350594408494,8.85782041328406,10.240970491768,1.79967405103484,4.88146613589914,0.553983232831887
40,2015,0.582776802057645,1.11386536127136,2.51853274928725,9.04452882082722,8.51850619549169,1.7159227966337,5.12574364625073,0.578947485471335
41,2016,0.586648841717709,1.11531678628504,2.58596336505722,9.26909708428596,10.9596192513067,1.70459724606631,5.17271744173393,0.583775706087658
42,2017,0.588386860997181,1.11759655379236,2.60818442590512,9.32979195623579,12.7789430729883,1.69956208455306,5.19518372990576,0.586089274361352
43,2018,0.587243147190714,1.10881214464112,2.7793149989591,10.0582957773381,25.1702215592938,1.70287214892818,5.19359562408683,0.585925633415924
