"timeindex","WaterYear","ar1","sd","sk","kurt","cv","returnrate","densratio","acf1"
16,2003,0.381043314359811,0.0387070400448244,0.189266085349065,2.15001957804059,47.6714460901848,2.62437356152042,2.46240352507048,0.373412285109492
17,2004,0.406826288306821,0.0371925255663911,0.439140492150053,2.48536589534384,-8.8542666354902,2.45805157813651,2.54704204580324,0.392697922588449
18,2005,0.446230720953825,0.0381635097808544,0.490468616286724,2.36689401764121,-6.50568409455182,2.24099317470228,2.68249670528224,0.423874270201338
19,2006,0.257886310962116,0.0440703991812353,0.631869201310553,2.33652844958248,-23.0799340989977,3.87767771103951,1.67587567083553,0.190543603828431
20,2007,0.300234153661298,0.0438943065456878,0.650941872773799,2.38411061561869,-20.1446642277297,3.33073365506619,2.11207052644617,0.293781610910208
21,2008,0.249086982719755,0.0433494654769593,0.600501042778059,2.41660247276735,-48.3520347335974,4.01466182247303,1.91692521951253,0.24855532760793
22,2009,0.188104895740529,0.0435100269864167,0.591034503371994,2.40780766110349,-42.1092936474155,5.31618273975917,1.60289679623228,0.172304727431434
23,2010,0.174117074895564,0.0425198962825024,0.65141768279066,2.46134506916188,-229.587490892059,5.74326211602053,1.568097205199,0.163470384067704
24,2011,0.211409347827431,0.0415044142309793,0.683351054644701,2.55040265434477,44.8405162896586,4.73015980739072,1.73533036349528,0.205142671694456
25,2012,0.18451935732812,0.041796587782181,0.559855803477426,2.38703838697036,16.6351610740904,5.41948560021137,1.64131611064979,0.181952913436947
26,2013,0.30954959030653,0.0636359980567297,1.46830806412291,4.97528498426334,4.51377581940334,3.23050015672693,1.49403183146005,0.144338792650764
27,2014,0.0319405049820709,0.0616097431812358,1.82730327094369,6.24023333855679,7.4555566479811,31.3082088264205,1.09790135800933,0.0316341026338194
28,2015,0.0656074200249251,0.062834451469435,1.91872790852911,6.41874031941281,19.962376009336,15.2421783941525,1.19941724668933,0.0625732853010997
29,2016,0.0837892950271945,0.0634430899720259,1.91130331299756,6.34051181306048,33.6727479601161,11.9346988141557,1.26528123930474,0.0817864347631767
30,2017,0.125202502962905,0.0629106047136926,1.93852466928336,6.44268506260899,23.6089034513656,7.98706077222977,1.41244896754325,0.122685207367519
31,2018,0.127777099787693,0.0628561876114103,2.07811687345959,6.84288080075317,-317.401931556144,7.82612848203272,1.42807704086241,0.126884229285329
