"timeindex","WaterYear","ar1","sd","sk","kurt","cv","returnrate","densratio","acf1"
24,1993,0.500054015400773,9583.12305167797,1.28528544325849,4.08925427644655,9.34621311767601,1.99978396173569,4.89690181889347,0.485117869698403
25,1994,0.52337498538038,9554.09818348704,1.43222085543588,4.41672051513057,17.6365167738694,1.91067595497178,5.34395921777483,0.517114367074074
26,1995,0.525766901058826,9544.64714161796,1.42436577591059,4.40959935840129,16.4111302063493,1.90198355580416,5.45767170463778,0.525032658797102
27,1996,0.497123579179639,9593.86530251711,1.49637187766116,4.52148210045672,36.7332340076034,2.01157225664133,4.97792827385514,0.491031350645208
28,1997,0.608957111988026,7748.63628259974,1.50574185137627,4.92705953917783,-7.06808105463891,1.64215177114093,6.58935976495841,0.600746914642318
29,1998,0.437341454493047,8113.71670502663,1.41427900400415,4.30836032588497,-9.54282760721237,2.28654290538081,3.59470057624052,0.379856830236639
30,1999,0.385747830931044,6768.97064294784,0.980176946468831,2.83607588947667,-4.78277185514825,2.59236713680643,3.23177996287444,0.345592098201009
31,2000,0.450966883955389,6013.72069801743,1.09680108989459,3.39157566278903,-2.90811085385298,2.21745772378914,4.44325363095501,0.450872549999708
32,2001,0.450898424895394,6066.157238171,1.11156766965627,3.36656072159538,-2.78359190293551,2.2177943962257,4.33465029093803,0.442347033475781
33,2002,0.46741228467957,6082.49162334513,1.12070684637045,3.36362510957906,-2.73814899397012,2.13943884826549,4.60450962040431,0.463284314258564
34,2003,0.447965382194711,5988.01997418169,1.26528108671053,3.74653231012674,-2.4444778972832,2.23231535236208,4.40565205703282,0.447936548589686
35,2004,0.463677442513468,5931.12910469664,1.44894094839591,4.20432207451178,-2.11732994036945,2.15667166075467,4.53671149187446,0.458100447685132
36,2005,0.472714457273413,5981.40032173448,1.48056562736095,4.22406649515789,-2.0237135106644,2.11544196419956,4.62877187091242,0.465127704058122
37,2006,0.404907598942474,6014.51947430134,1.30491703532659,3.79356233229621,-2.3300361718676,2.46969926623203,3.74916894500663,0.393631164409376
38,2007,0.374605566742836,5720.89046269569,1.47887848884877,3.98021919624291,-2.57930877566121,2.6694744787028,3.53637925019442,0.374538625184489
39,2008,0.359840880704674,5662.43987806957,1.50643212782283,4.03844183966203,-2.64514130922606,2.77900609303119,3.32562810247999,0.354732607262064
40,2009,0.3692331072108,5701.96063449011,1.48184773739177,3.99592055701418,-2.60833172116693,2.70831618419604,3.33403130489034,0.355540977806306
41,2010,0.321801410986924,5688.12724025716,1.37431230156217,3.78337515642262,-2.92547004432258,3.1075065734893,2.97246294051527,0.319168903439379
42,2011,0.356533220830468,6109.42181776668,1.11747507128961,2.91870290150134,-4.81126722538816,2.80478772124155,2.82801925211855,0.303616616645281
43,2012,0.593043621549619,7465.43368077075,1.23259835766923,3.48610823435426,-22.2443662284961,1.68621660138087,3.87508265759998,0.404547637049155
44,2013,0.724583654740662,8386.41785926673,1.28391943209079,3.41043541579672,55.1477855540542,1.38010289558341,5.76772506736661,0.54625851284969
45,2014,0.630673563933462,8351.28324018472,1.31246418288461,3.49656728889464,85.9872769379612,1.58560633771151,6.92600303376174,0.622725631333482
46,2015,0.598765634204579,8370.83617650462,1.31061679858323,3.4876327408548,127.871802414957,1.6701025290612,6.39909868024811,0.588279299691624
47,2016,0.599609348162741,8415.58643302801,1.29717370767513,3.46213275771318,819.434302922763,1.66775251764185,6.28478717290551,0.580757295433013
48,2017,0.607792198047358,8398.15813046285,1.3026585582091,3.47213450206656,268.570784130519,1.64529917167855,6.45928536408202,0.592229380318617
49,2018,0.602465352112215,8350.71596180788,1.2862780390431,3.46872571947865,53.8956956693163,1.65984648991689,6.59987775958198,0.601434703159034
