"timeindex","WaterYear","ar1","sd","sk","kurt","cv","returnrate","densratio","acf1"
24,1995,0.332807549292968,0.25700113883338,2.10795540578505,6.86867576189529,-4.30350927758811,3.00473953227457,2.97326943903963,0.331118141547392
25,1996,0.322339980946763,0.262550370504543,1.98838072747285,6.25281988922894,-4.79844935323862,3.10231450986267,2.70341599078741,0.299706384188025
26,1997,0.311107132938677,0.262794052849708,1.95149588890045,6.14633310997364,-5.05485044071137,3.2143268158275,2.79426095626517,0.310539056401447
27,1998,0.325260380596765,0.56842276275821,3.27345674213271,13.8301772014305,10.545925860419,3.07445990859775,1.32190330212765,0.0799742538639182
28,1999,0.193015205004978,0.571721207582178,3.10735384290704,13.0021755755938,7.44422902819325,5.18093898340397,1.91028741328721,0.190011437018227
29,2000,0.187155400835426,0.570905946999561,3.08623013414303,12.930921957032,6.84946215507589,5.34315331289501,1.89255908680024,0.18715411538399
30,2001,0.181190247735851,0.572389074893682,3.07701264291323,12.8735216130568,7.15783668052264,5.51906083520484,1.84465630191967,0.179318108645814
31,2002,0.178552245040544,0.570021369964996,3.07447202050712,12.9019879345283,6.45531213075026,5.60060166016355,1.83951798010236,0.178467318986765
32,2003,0.176131176422174,0.570227342205832,3.07545300709409,12.9021665056833,6.52044186378608,5.67758655970745,1.82262313888452,0.175655556047496
33,2004,0.173424286838949,0.570859773502256,3.07114471678166,12.8762661184609,6.63225386808803,5.76620505828376,1.79955071944364,0.171779518182516
34,2005,0.173946091811889,0.571839273613374,3.06236977327272,12.8298136561097,6.78656307207014,5.74890754706598,1.79864387473661,0.171626307980642
35,2006,0.162858470856588,0.56874481680638,3.0739745829164,12.9226942869249,6.14286882967496,6.14030080683116,1.74593785787365,0.162606035603897
36,2007,0.153595595580667,0.567625671494918,3.08634328145367,12.9826396000298,6.01622262297491,6.5106033556464,1.68231700515223,0.151401222059978
37,2008,0.152478719854335,0.567952587588436,3.08279034649933,12.9652555609575,6.05332376455429,6.5582922059899,1.67465751624717,0.15002777435695
38,2009,0.17010179983194,0.56731444997081,3.09004748187896,13.0000047291281,5.98391913000759,5.87883256372359,1.77383147635158,0.167408434789369
39,2010,0.181261218551348,0.570316030261071,3.10538372380293,13.0163574552028,6.96737119797821,5.51689990827638,1.84530387820037,0.179425189236332
40,2011,0.184868206939679,0.572326160753122,3.1000288847948,12.964172603241,7.52555991164079,5.40925893399448,1.86859548085961,0.183255478779927
41,2012,0.219848957152753,0.571093111647893,3.10914545734312,13.0164961638813,7.26035767407877,4.54857740946751,2.09358721236685,0.218311569080489
42,2013,0.178769711746638,0.552315087122269,3.52388786539206,15.5542024832949,11.5150101097392,5.59378873652408,1.84125672101489,0.17875544158729
43,2014,0.202109694258252,0.540006121322272,3.88552433295974,17.8027819449536,28.3230706965619,4.94780818738076,1.98459726475973,0.201749022929715
44,2015,0.198086214048589,0.539948687359547,3.88581833218562,17.8049107872339,28.0495634235808,5.04830689406133,1.95636674952708,0.197334375921183
45,2016,0.190681146062948,0.537325394308284,3.91351176065298,17.9648981838804,21.0759258695836,5.24435698362059,1.91069745890103,0.190077258457566
46,2017,0.195471195030509,0.534697904921618,3.94005756416198,18.1200091432012,16.7015568430192,5.11584328240241,1.94128037207809,0.194953075035711
47,2018,0.197890522577062,0.535379726430215,3.95727221628375,18.2010448163669,20.3852953740278,5.05329910183334,1.95682795192436,0.197406929205982
