"timeindex","WaterYear","ar1","sd","sk","kurt","cv","returnrate","densratio","acf1"
16,2003,-0.0946604708597284,2465.4264183813,0.134059537344112,1.76848523494708,10.4260286633815,-10.5640716860773,0.753902962660032,-0.0900882632621509
17,2004,-0.053891163607117,2384.37828162216,0.0964570483317043,1.89883417006833,7.03135250517732,-18.5559177621457,0.848796162392905,-0.0532267676807838
18,2005,-0.160105920892188,2362.38309669827,0.109533555117105,1.94879455584896,7.53546201293212,-6.24586520240795,0.606761290349315,-0.154452036024864
19,2006,-0.206464281376245,2211.12061809722,0.250183098528036,2.29479254182993,24.0331225507815,-4.84345279161229,0.504327029997588,-0.206354784098174
20,2007,-0.205359267309714,2208.71051950136,0.271741008754417,2.31211031581218,28.7367374135379,-4.86951484147946,0.506404773771682,-0.205228127458563
21,2008,-0.205862708532423,2206.92183400649,0.235595506996134,2.30702015916904,21.3735445924211,-4.85760634905132,0.505251018976781,-0.205853329118652
22,2009,-0.210964301316359,2207.20726367194,0.209340368553622,2.29805512996173,18.1022500815572,-4.74013846778946,0.496046524357185,-0.210879204873219
23,2010,-0.0228027115306929,2057.24318576481,0.149673864583422,2.5866564671596,6.11445324971236,-43.8544336560142,0.933197001612462,-0.022786633327264
24,2011,-0.286823657495244,1706.67849329522,0.297271869624198,2.1442214471983,48.8359299101112,-3.48646275810279,0.371927273292384,-0.286534386080163
25,2012,-0.192958116998698,1585.07046884517,0.275552349176704,2.33157873418968,-11.9934363453051,-5.18247180037909,0.529609781298571,-0.192871000445547
26,2013,-0.1586428418887,1508.66789841095,0.3154231765607,2.65912103343352,-26.3920276196072,-6.30346751290283,0.606125425839986,-0.154753623066312
27,2014,-0.16877102412185,1576.1018492115,0.0845126799720451,2.32310343769087,-6.44012265465439,-5.92518772225982,0.61203696578717,-0.151958668001075
28,2015,0.0230862094588098,1468.88013707625,0.0109256375911621,2.68294806376475,-3.65395516141813,43.3159025860955,1.07076135153095,0.0230558347409627
29,2016,-0.071031079477087,1348.36419402845,0.201789719428868,2.92283135141248,-4.29158778860243,-14.0783444002506,0.810946575267686,-0.0675631524318204
30,2017,-0.161291417171958,1323.39341434352,0.158723968325749,3.09261804873499,-4.80472395870938,-6.19995792419549,0.595860814772819,-0.159654359953344
31,2018,0.12904781493138,1136.16458929649,0.606311395015167,3.4126702482141,-9.47515599659252,7.74906572832514,1.43494217343749,0.12872087375372
