"timeindex","WaterYear","ar1","sd","sk","kurt","cv","returnrate","densratio","acf1"
16,2003,0.386338123604363,393.855210156615,0.31925034865824,2.0581213617123,-69.4519795490892,2.58840621440733,2.37924731816784,0.354539543383143
17,2004,0.297752734002865,398.565697849479,0.51219172785945,2.11949315313647,-10.6037554196326,3.35849141183832,2.08224489364951,0.286937603379717
18,2005,0.314819519579329,403.097338648153,0.592863054752745,2.11523128463053,-7.72126718085021,3.17642311803356,2.1752235045417,0.308214737899859
19,2006,0.195285812176017,453.694295063448,0.723862816678016,2.23879191669276,-21.2045748305887,5.1206997009013,1.4970044682055,0.145115824818673
20,2007,0.260869598952808,456.669788615078,0.690594782400366,2.16167675476397,-27.2654925909748,3.83333283761019,1.9356752215866,0.252954083772795
21,2008,0.215136869626627,450.68804379775,0.615573080981543,2.16172211423443,852.322420328436,4.64820373065534,1.7764387391803,0.215114827353809
22,2009,0.143282067589553,449.975243486325,0.618943421543844,2.16474133625005,378.840043878527,6.97924043687457,1.45347689172062,0.133655958607511
23,2010,0.130515344279815,434.05371927557,0.701731260013901,2.22235640723205,27.1595153474015,7.66193435352765,1.42228819215276,0.125331794334179
24,2011,0.172942445604009,428.860592708767,0.700159165739188,2.25744143055517,18.4455430856085,5.78227049182434,1.59179177619335,0.16949569347344
25,2012,0.155811915517571,431.536022547139,0.645654015658024,2.16224876977785,14.3393125780242,6.41799439200932,1.52879195087531,0.153375810740234
26,2013,0.310832759262717,593.098653982795,1.12436413016106,3.68157181123471,4.2436240662411,3.21716411864683,1.6053251902698,0.172917757484652
27,2014,-0.0112011337335476,577.643454862683,1.45816613764896,4.62858873358801,7.93817622636778,-89.2766771460805,0.967700465795706,-0.0108849803124478
28,2015,0.0639421528017586,581.711500301757,1.66714182316428,5.18348770842035,46.6619234522264,15.6391356277966,1.19388628770372,0.0609308176718387
29,2016,0.0690793833474568,584.568715337659,1.65611440076335,5.14115237849073,71.6218932657162,14.4760991129608,1.21431766406001,0.0669750290912376
30,2017,0.082277068908322,575.994509218793,1.70237993841276,5.27984297147196,29.4248328951755,12.1540547477969,1.26098276386676,0.080551223184913
31,2018,0.0984492078957566,575.637581085395,1.69710293809925,5.27280008331459,27.1318422427195,10.1575220499372,1.32333253051154,0.0982304462213981
