"timeindex","WaterYear","ar1","sd","sk","kurt","cv","returnrate","densratio","acf1"
16,2003,0.231273282070709,0.0537177713623935,0.123652806857701,1.9676797229597,1.13564271318249,4.32388899853232,1.80967449053074,0.223110594515387
17,2004,0.234987718355817,0.0523255781161388,0.0764001381775216,1.97972497438736,1.3424416089924,4.25554155339219,1.78937020033622,0.218232662161411
18,2005,0.250681524520831,0.0537694792986489,0.293990467866742,1.98536384185006,1.66648773882385,3.98912525329285,1.83490024089218,0.229142245876241
19,2006,0.202311539037528,0.0537337200035011,0.531954064760038,2.23194900083813,2.1883579511798,4.94287179444819,1.66083533493122,0.186814833647178
20,2007,0.298608637431734,0.0491234931651365,0.769066331906911,2.83253982905187,3.00690306865899,3.34886495113061,2.09010533912168,0.28874325499424
21,2008,0.338081090148639,0.0514294243598417,0.789529983026985,2.70792597843591,4.12836068475584,2.95787025402795,2.18431168244848,0.310286231767889
22,2009,0.237559078033853,0.0519696047955712,1.00072934913964,3.1573896551097,9.91086171291617,4.20947920945163,1.788462117292,0.218014006921471
23,2010,0.630264300852861,0.0435102219233334,0.629538140797546,2.55611383995251,-5.90794204935878,1.5866359535941,3.14722136791154,0.537829624161882
24,2011,0.647310493380317,0.0455872601202384,0.599511461313886,2.39703119582311,-4.58873990683456,1.54485368339683,3.33109551199434,0.588917316385813
25,2012,0.699023330576455,0.0447503304482243,0.607205724668508,2.47205907615069,-5.02423438087342,1.43056741636269,3.61349542361667,0.682337429518934
26,2013,0.658938108605497,0.0447739693670511,0.763539026274639,2.62135974166182,-3.94645668773653,1.51759321086511,3.5279784290808,0.651279204532622
27,2014,0.747380280247427,0.0406543425415218,1.07761837700883,3.65942842903552,-2.33252136095422,1.3380069376047,3.74269836996664,0.737046123442617
28,2015,0.745060393152026,0.0403699156725784,1.2685806590921,4.04692512687649,-2.03634427741572,1.34217307642597,3.74793269414288,0.739542543320085
29,2016,0.69712874354302,0.0419959840204673,1.32032629674453,4.12956980890993,-1.72786630998163,1.43445526993722,3.48694936447771,0.637383831464766
30,2017,0.445348461477311,0.0371037631667703,1.78170429441139,6.54016167183389,-1.17330206170054,2.24543270382657,2.69082573259534,0.425808729028859
31,2018,0.694789418655244,0.0336583247213712,1.33082430441967,5.50748903039502,-0.73757351645371,1.43928501665366,2.18618226351945,0.31071244800832
