"timeindex","WaterYear","ar1","sd","sk","kurt","cv","returnrate","densratio","acf1"
24,1993,0.584765752501472,0.874585575937158,0.357130369370684,1.81733393964759,7.23827354151988,1.71008646748252,5.95589188965389,0.558921741250461
25,1994,0.61575027979029,0.820203050336386,0.465542337747814,2.02494097876279,18.2190633480333,1.6240349908417,6.76808192141521,0.61242092825642
26,1995,0.624097780880385,0.819459058816122,0.59170905874995,2.12939835570748,105.024824474328,1.60231301990747,6.84176927787508,0.617229309263151
27,1996,0.619263876343504,0.8288175918749,0.672921054627098,2.14942422545752,-33.1703510238816,1.61482049607767,6.65497912134711,0.605036031285908
28,1997,0.556762449316281,0.787698188656039,0.870316074175924,2.60380385238514,-8.01752222164363,1.79609814064872,5.82719095688405,0.550276272662853
29,1998,0.423393621846453,0.785139680142602,0.865374243984558,2.59658425964673,-7.88569275142514,2.36186836173611,3.38906610289855,0.360795678502168
30,1999,0.333486980312891,0.751766705329031,0.843050992433769,2.67115510131527,-6.27984079522519,2.99861781428996,2.87208384457944,0.308429881031137
31,2000,0.495117062255722,0.664574950300926,0.736060309894897,2.62457778398394,-3.79190839848994,2.01972437678488,4.91242368853734,0.486254992461349
32,2001,0.473764993475988,0.664511990535479,0.735829185113893,2.6249125597026,-3.79427047098349,2.11075113984901,4.68081359671077,0.469061505695176
33,2002,0.487618914746064,0.664901261231889,0.742015669631486,2.62664313000055,-3.75980454118141,2.05078180882455,4.91327468769334,0.486317276334991
34,2003,0.444068291266037,0.628686884204306,0.93902819744499,3.23539037411495,-2.7256674540233,2.25190588850423,4.33130232467673,0.442081964926685
35,2004,0.528781524101684,0.60414653501449,1.17753788017437,3.96987349639045,-2.12355087473746,1.89114020520827,5.40057694379945,0.521066762576986
36,2005,0.532709158409757,0.609191883255258,1.17100465080324,3.91424972980785,-2.08466990566136,1.87719693610149,5.37108405741006,0.51901040322867
37,2006,0.450102288306746,0.609414480297873,1.02441531355375,3.65633074114228,-2.36350748543074,2.22171720957459,4.32656203777576,0.441706426692888
38,2007,0.452631869501079,0.566342945578153,1.35373919999224,3.90831345305185,-2.60301726258298,2.20930090738477,4.45053270477623,0.451439028369881
39,2008,0.442057289192669,0.567966677097918,1.34829779302422,3.89134381378247,-2.58364116356064,2.26215023357335,4.20183460375276,0.431723289145123
40,2009,0.464426581695112,0.572196926610112,1.31842857379276,3.84606240493787,-2.55489564333531,2.1531928606457,4.32633463991937,0.441688404675623
41,2010,0.434812993653459,0.569567341777736,1.28762055702261,3.82218760892984,-2.66091343190819,2.29983927480555,4.23946628200757,0.434756383344258
42,2011,0.450818203615486,0.587967407456367,1.0451149999919,3.13288245356841,-3.56013089663258,2.21818904378787,4.02381166743556,0.417112273978618
43,2012,0.579840446375693,0.707690821492789,1.20001780941769,3.48047430066999,-7.4751074270063,1.72461235888342,3.87722472278195,0.404731067932296
44,2013,0.805328544427673,0.848371463686497,1.4453685762339,4.14765514069076,-29.14162572477,1.24172923823366,5.61369184105768,0.535775468930612
45,2014,0.683752057831066,0.866306838997817,1.3290267235789,3.72813168717839,-133.374212785946,1.46251845028753,7.3552905307758,0.650830541149397
46,2015,0.61862705040823,0.865955271156996,1.32894357927478,3.72960493423292,-148.406770401395,1.61648282166146,6.75948830579523,0.611860063697882
47,2016,0.612118093951413,0.863450842934038,1.33426566058321,3.74520151143467,-368.00853388157,1.63367168832519,6.59525307861417,0.601132302844333
48,2017,0.631170445755427,0.858171493625449,1.35138436886423,3.78058403609871,214.186778758722,1.58435808698732,6.84120088959411,0.617192223103688
49,2018,0.625848371769939,0.859532188390889,1.35695373600969,3.78209055864935,4909.21194290119,1.5978311123059,6.91000161833637,0.621681433509852
