"timeindex","WaterYear","ar1","sd","sk","kurt","cv","returnrate","densratio","acf1"
24,1995,0.369408695238642,2907.87879350459,2.32274460794746,7.5391667056372,-4.83165484028984,2.70702886231194,3.32452935290974,0.368968740738272
25,1996,0.38694835478769,3035.67907735388,2.09913926788565,6.33503225230567,-6.06245323783182,2.58432420664685,3.10373395467213,0.345538158692396
26,1997,0.332454601558934,3037.40296066536,2.13778370556587,6.44130868072262,-5.59291884035022,3.00792948965313,2.98006121479707,0.33188029464695
27,1998,0.220064824737047,5982.79939488259,3.07411681041461,12.4364353467201,11.1193977273,4.54411558591833,1.24866495888868,0.063411664552855
28,1999,0.194447148034961,6041.95982012188,2.87295967691272,11.4549790720192,7.57488809876654,5.14278563664098,1.91126514160402,0.19016836438104
29,2000,0.179780090440239,6041.83584744289,2.8729063330462,11.454973225938,7.57013673496865,5.56235119000795,1.84462610428201,0.179313114505054
30,2001,0.180459406278121,6066.3729089419,2.861408968906,11.3825100953838,8.1810365996989,5.54141244629175,1.83864234796341,0.178322132167311
31,2002,0.18137657201025,6054.84625269571,2.86314784500665,11.4049786715428,7.81970296742432,5.51339122201233,1.85351710214775,0.180780523881444
32,2003,0.177730867426674,6047.29019248628,2.85196382473798,11.3756931443077,7.38486970436434,5.62648466458741,1.83479838955723,0.177684074788203
33,2004,0.173049071025236,6048.97270694581,2.85126115249967,11.3709140916106,7.42309427862831,5.77870770455722,1.79951923089176,0.171774199339863
34,2005,0.172158347548476,6051.8929502191,2.84978524751266,11.3618455904704,7.48633697468397,5.80860593889253,1.79309935202781,0.170688129472584
35,2006,0.162162536401277,6021.93133838002,2.85167436427317,11.4106646536912,6.69987466176887,6.1666524352176,1.74251920009339,0.162012934715358
36,2007,0.152928254188615,6010.92193419202,2.86068594455575,11.4548506565717,6.54802538024493,6.53901403181289,1.68101748448339,0.151168580523209
37,2008,0.150833866003948,6008.09876995289,2.86307567562887,11.4664047931871,6.51082747496896,6.62981084084809,1.66798165839857,0.14882628563778
38,2009,0.162057105726456,6001.89871704051,2.86852465428698,11.492299321422,6.43233912535334,6.17066431932917,1.73019189725661,0.159865954671831
39,2010,0.169558356547425,6026.69283854982,2.87395881193237,11.4763523938086,7.13142893182182,5.89767452552716,1.77816101399882,0.168148036045387
40,2011,0.168546468304386,6034.65469420724,2.8710524423568,11.4550819774378,7.31177381528581,5.93308189759308,1.7727963655072,0.167231381180405
41,2012,0.209631235086023,6011.27317975234,2.88690225558737,11.5393984671762,6.89720651409548,4.77028148782144,2.02641603625316,0.208192246819005
42,2013,0.152569261990855,5783.00789541924,3.32297331381779,14.1283418126863,11.0966436188056,6.55440019143529,1.6887199479349,0.152545229985836
43,2014,0.18372724777885,5587.07235382874,3.79165212047817,17.0783257035419,35.3528344981823,5.44285081330825,1.86908984544991,0.183336335270047
44,2015,0.179197413707794,5583.21605854173,3.79347626749321,17.0914848601641,32.8029984242713,5.58043768215672,1.84026944822379,0.178591871446856
45,2016,0.171310933323523,5556.5268884305,3.81932482748746,17.2392463210641,23.7642037854882,5.83733904543901,1.79353794085129,0.170762432558268
46,2017,0.166906264646596,5527.48475143522,3.84648484086624,17.395738348897,18.0906939150309,5.99138685487559,1.76846077283473,0.166488823613821
47,2018,0.168523996905719,5517.51348524604,3.85131695754173,17.4299361772692,16.350832128757,5.93387302912982,1.77802695196844,0.168125157790769
