"WaterYear","flow_mm","volwt_Ca","volwt_Mg","volwt_K","volwt_Na","volwt_Al_Ferron","volwt_TMAl","volwt_OMAl","volwt_Al_ICP","volwt_NH4","volwt_SO4","volwt_NO3","volwt_Cl","volwt_PO4","volwt_DOC","volwt_TDN","volwt_DON","volwt_DIC","volwt_SiO2","volwt_Mn","volwt_Fe","volwt_F","volwt_H","volwt_pH","volwt_SpecCond","volwt_ANC"
1963,643.889,1.92,0.38,0.22,0.96,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1964,438.96,1.64,0.41,0.2,1.2,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1965,704.913,1.62,0.4,0.16,1.07,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1966,771.935,1.55,0.39,0.17,1.01,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.0299,4.52,25.47,-888.888
1967,865.839,1.61,0.41,0.19,1.11,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.0153,4.81,25.13,-888.888
1968,834.11,1.59,0.37,0.21,0.95,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.0208,4.68,23.87,-888.888
1969,818.817,2.03,0.43,0.21,1.06,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.0168,4.77,28.44,-888.888
1970,761.836,2.09,0.45,0.21,1.02,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.0119,4.93,33.52,-888.888
1971,714.036,2.09,0.46,0.23,1,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.0165,4.78,34.84,-888.888
1972,961.429,1.68,0.35,0.18,0.96,-888.888,-888.888,-888.888,-888.88,0.02,6.89,1.663,0.58,0.001,-888.88,-888.88,-888.88,-888.88,5.67,-888.88,-888.88,-888.88,0.0132,4.88,27.65,-888.888
1973,1331.944,1.64,0.35,0.18,0.84,-888.888,-888.888,-888.888,-888.88,0.03,6.47,2.052,0.44,0.001,-888.88,-888.88,-888.88,-888.88,4.87,-888.88,-888.88,-888.88,0.0116,4.94,26.76,-888.888
1974,754.555,1.63,0.37,0.17,0.93,-888.888,-888.888,-888.888,-888.88,0.019,6.65,1.844,0.52,0,-888.88,-888.88,-888.88,-888.88,5.27,-888.88,-888.88,-888.88,0.0081,5.09,25.38,-888.888
1975,1184.964,1.53,0.33,0.15,0.85,-888.888,-888.888,-888.888,-888.88,0.016,6.53,1.905,0.42,0.002,-888.88,-888.88,-888.88,-888.88,5.12,-888.88,-888.88,-888.88,0.009,5.05,24.17,-888.888
1976,801.928,1.43,0.32,0.18,0.88,-888.888,-888.888,-888.888,-888.88,0.01,6.04,2.108,0.37,0.002,-888.88,-888.88,-888.88,-888.88,5.38,-888.88,-888.88,-888.88,0.0087,5.06,25.64,-888.888
1977,903.745,1.37,0.29,0.17,0.82,-888.888,-888.888,-888.888,-888.88,0.011,5.97,0.714,0.39,0.004,-888.88,-888.88,-888.88,-888.88,4.99,-888.88,-888.88,-888.88,0.0092,5.04,22.52,-888.888
1978,818.8,1.29,0.28,0.19,0.84,-888.888,-888.888,-888.888,-888.88,0.011,5.76,0.801,0.55,0.004,-888.88,-888.88,-888.88,-888.88,4.39,-888.88,-888.88,-888.88,0.0114,4.94,22.62,-888.888
1979,693.044,1.38,0.3,0.23,0.9,-888.888,-888.888,-888.888,-888.88,0.017,5.65,1.501,0.57,0.004,-888.88,-888.88,-888.88,-888.88,5,-888.88,-888.88,-888.88,0.0096,5.02,23.52,-888.888
1980,732.249,1.37,0.31,0.21,0.97,-888.888,-888.888,-888.888,-888.88,0.018,6,1.27,0.76,0.003,-888.88,-888.88,-888.88,-888.88,5.07,-888.88,-888.88,-888.88,0.0112,4.95,24.41,-888.888
1981,1070.086,1.19,0.28,0.14,0.88,-888.888,-888.888,-888.888,-888.88,0.014,5.85,0.582,0.44,0.004,-888.88,-888.88,-888.88,-888.88,5.46,-888.88,-888.88,-888.88,0.0099,5,21.4,-888.888
1982,803.3,1.16,0.27,0.14,0.89,-888.888,-888.888,-888.888,-888.88,0.014,5.71,0.464,0.47,0.003,-888.88,-888.88,-888.88,-888.88,5.02,-888.88,-888.88,-888.88,0.0091,5.04,20.38,-888.888
1983,996.942,1.09,0.24,0.15,0.81,-888.888,-888.888,-888.888,-888.88,0.015,5.28,0.163,0.45,0.005,-888.88,-888.88,-888.88,-888.88,4.59,-888.88,-888.88,-888.88,0.0089,5.05,19.81,-888.888
