"WaterYear","flow_mm","volwt_Ca","volwt_Mg","volwt_K","volwt_Na","volwt_Al_Ferron","volwt_TMAl","volwt_OMAl","volwt_Al_ICP","volwt_NH4","volwt_SO4","volwt_NO3","volwt_Cl","volwt_PO4","volwt_DOC","volwt_TDN","volwt_DON","volwt_DIC","volwt_SiO2","volwt_Mn","volwt_Fe","volwt_F","volwt_H","volwt_pH","volwt_SpecCond","volwt_ANC"
1963,703.408,2.56,0.41,0.28,1.1,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1964,500.912,1.51,0.42,0.26,1.12,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1965,751.048,1.85,0.41,0.22,1.15,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1966,839.211,1.81,0.4,0.24,1.08,0.129,-888.888,-888.888,-888.88,0.06,6.38,0.917,0.58,-888.888,-888.88,-888.88,-888.88,-888.88,5.44,-888.88,-888.88,-888.88,0.0027,5.57,23.09,-888.888
1967,932.646,1.79,0.42,0.28,1.17,0.114,-888.888,-888.888,-888.88,0.031,6.33,1.404,0.57,-888.888,-888.88,-888.88,-888.88,-888.88,5.11,-888.88,-888.88,-888.88,0.0022,5.66,23.42,-888.888
1968,925.939,1.87,0.4,0.26,1.04,0.123,-888.888,-888.888,-888.88,0.028,5.95,1.377,0.57,-888.888,-888.88,-888.88,-888.88,-888.88,4.41,-888.88,-888.88,-888.88,0.0035,5.45,22.54,-888.888
1969,873.71,2.35,0.44,0.27,1.12,0.138,-888.888,-888.888,-888.88,0.076,5.6,3.567,0.49,-888.888,-888.88,-888.88,-888.88,-888.88,5.31,-888.88,-888.88,-888.88,0.0043,5.36,26.96,-888.888
1970,813.276,2.3,0.43,0.28,1.05,-888.888,-888.888,-888.888,-888.88,0.029,6.41,3.65,0.58,-888.888,-888.88,-888.88,-888.88,-888.88,5.61,-888.88,-888.88,-888.88,0.0052,5.29,29.01,-888.888
1971,798.138,2.81,0.54,0.37,1.18,-888.888,-888.888,-888.888,-888.88,0.012,5.47,7.299,0.53,-888.888,-888.88,-888.88,-888.88,-888.88,5.89,-888.88,-888.88,-888.88,0.0067,5.18,35.16,-888.888
1972,1078.278,2.45,0.44,0.42,1.13,-888.888,-888.888,-888.888,-888.88,0.023,5.66,5.732,0.62,0.001,-888.88,-888.88,-888.88,-888.88,6.13,-888.88,-888.88,-888.88,0.007,5.15,31.45,-888.888
1973,1530.436,2.31,0.43,0.52,1,-888.888,-888.888,-888.888,-888.88,0.031,5.66,4.899,0.45,0.001,-888.88,-888.88,-888.88,-888.88,5.68,-888.88,-888.88,-888.88,0.0052,5.29,29.43,-888.888
1974,886.215,1.93,0.39,0.46,1.05,-888.888,-888.888,-888.888,-888.88,0.02,5.99,2.478,0.45,0,-888.88,-888.88,-888.88,-888.88,6.23,-888.88,-888.88,-888.88,0.0021,5.67,24.56,-888.888
1975,1318.252,1.75,0.35,0.54,0.99,-888.888,-888.888,-888.888,-888.88,0.015,5.95,1.943,0.37,0.003,-888.88,-888.88,-888.88,-888.88,6.3,-888.88,-888.88,-888.88,0.002,5.71,22.17,-888.888
1976,948.729,1.47,0.3,0.62,0.97,-888.888,-888.888,-888.888,-888.88,0.011,5.73,0.953,0.33,0.005,-888.88,-888.88,-888.88,-888.88,6.52,-888.88,-888.88,-888.88,0.0018,5.75,21.22,-888.888
1977,1041.954,1.54,0.3,0.56,0.93,-888.888,-888.888,-888.888,-888.88,0.011,5.61,0.275,0.33,0.005,-888.88,-888.88,-888.88,-888.88,6.4,-888.88,-888.88,-888.88,0.0018,5.74,19.99,-888.888
1978,869.854,1.51,0.3,0.51,0.89,-888.888,-888.888,-888.888,-888.88,0.014,5.43,0.137,0.4,0.007,-888.88,-888.88,-888.88,-888.88,5.55,-888.88,-888.88,-888.88,0.0025,5.6,19.68,-888.888
1979,724.424,1.6,0.34,0.73,0.96,-888.888,-888.888,-888.888,-888.88,0.02,5.52,0.402,0.54,0.007,-888.88,-888.88,-888.88,-888.88,6.27,-888.88,-888.88,-888.88,0.0023,5.64,21,-888.888
1980,769.404,1.63,0.36,0.66,1.03,-888.888,-888.888,-888.888,-888.88,0.023,5.96,0.199,0.68,0.004,-888.88,-888.88,-888.88,-888.88,6.41,-888.88,-888.88,-888.88,0.004,5.4,21.65,-888.888
1981,1126.518,1.56,0.33,0.52,0.92,-888.888,-888.888,-888.888,-888.88,0.018,5.67,0.15,0.39,0.008,-888.88,-888.88,-888.88,-888.88,7.2,-888.88,-888.88,-888.88,0.0022,5.66,19.76,-888.888
1982,824.399,1.58,0.34,0.49,0.94,-888.888,-888.888,-888.888,-888.88,0.015,5.57,0.132,0.44,0.006,-888.88,-888.88,-888.88,-888.88,6.29,-888.88,-888.88,-888.88,0.0012,5.91,19.43,-888.888
1983,1035.848,1.54,0.31,0.48,0.84,-888.888,-888.888,-888.888,-888.88,0.015,5.26,0.029,0.42,0.008,-888.88,-888.88,-888.88,-888.88,5.67,-888.88,-888.88,-888.88,0.0023,5.64,19.15,-888.888
1984,662.634,1.58,0.33,0.43,0.93,-888.888,-888.888,-888.888,-888.88,0.016,5.43,0.151,0.47,0.007,-888.88,-888.88,-888.88,-888.88,6.27,-888.88,-888.88,-888.88,0.0017,5.76,19.72,-888.888
1985,882.801,1.53,0.32,0.45,0.83,-888.888,-888.888,-888.888,-888.88,0.019,5.14,0.228,0.38,0.01,-888.88,-888.88,-888.88,-888.88,5.67,-888.88,-888.88,-888.88,0.0034,5.47,18.91,-888.888
1986,789.718,1.72,0.37,0.42,0.96,-888.888,-888.888,-888.888,-888.88,0.027,5.16,1.207,0.4,0.009,-888.88,-888.88,-888.88,-888.88,6.38,-888.88,-888.88,-888.88,0.0026,5.58,20.91,-888.888
1987,743.748,1.74,0.39,0.47,1.02,-888.888,-888.888,-888.888,-888.88,0.021,5.38,0.876,0.52,0.013,-888.88,-888.88,-888.88,-888.88,6.52,-888.88,-888.88,-888.88,0.0021,5.68,21.63,-888.888
1988,643.188,1.76,0.39,0.49,1.02,-888.888,-888.888,-888.888,-888.88,0.022,5.62,0.7,0.57,0.001,-888.88,-888.88,-888.88,-888.88,5.85,-888.88,-888.88,-888.88,0.003,5.52,20.76,-888.888
1989,1036.556,1.93,0.4,0.54,0.99,-888.888,-888.888,-888.888,-888.88,0.02,5.28,2.063,0.49,0.009,-888.88,-888.88,-888.88,-888.88,6.1,-888.88,-888.88,-888.88,0.0031,5.51,20.98,-888.888
1990,1095.313,1.98,0.4,0.44,0.92,-888.888,-888.888,-888.888,-888.88,0.022,5.07,2.287,0.45,0.008,-888.88,-888.88,-888.88,-888.88,5.95,-888.88,-888.88,-888.88,0.0019,5.72,20.38,-888.888
1991,861.505,1.77,0.37,0.37,0.92,-888.888,-888.888,-888.888,-888.88,0.024,5.16,0.984,0.42,0.004,-888.88,-888.88,-888.88,-888.88,5.78,-888.88,-888.88,-888.88,0.0022,5.67,17.66,-888.888
1992,883.265,1.61,0.33,0.32,0.93,-888.888,-888.888,-888.888,-888.88,0.034,5.05,0.617,0.42,0.003,-888.88,-888.88,-888.88,-888.88,5.73,-888.88,-888.88,-888.88,0.0023,5.64,17.04,-888.888
1993,888.328,1.6,0.31,0.33,0.92,-888.888,-888.888,-888.888,-888.88,0.015,5.13,0.515,0.53,0,-888.88,-888.88,-888.88,-888.88,5.54,-888.88,-888.88,-888.88,0.0029,5.53,16.42,-888.888
1994,587.299,1.82,0.36,0.34,1.12,-888.888,-888.888,-888.888,-888.88,0.015,5.07,1.659,0.52,0,-888.88,-888.88,-888.88,-888.88,6.54,-888.88,-888.88,-888.88,0.0017,5.78,18.6,-888.888
