"WaterYear","flow_mm","volwt_Ca","volwt_Mg","volwt_K","volwt_Na","volwt_Al_Ferron","volwt_TMAl","volwt_OMAl","volwt_Al_ICP","volwt_NH4","volwt_SO4","volwt_NO3","volwt_Cl","volwt_PO4","volwt_DOC","volwt_TDN","volwt_DON","volwt_DIC","volwt_SiO2","volwt_Mn","volwt_Fe","volwt_F","volwt_H","volwt_pH","volwt_SpecCond","volwt_ANC","ws"
2003,1201.373,1.25,0.23,0.18,0.87,NA,NA,NA,-888.88,0.01,4.1,0.451,0.46,0,-888.88,-888.88,-888.88,0.54,5.64,-888.88,-888.88,-888.88,0.0017,5.76,14.09,11.29,4
2004,959.73,1.18,0.23,0.2,0.93,NA,NA,NA,-888.88,0.01,4.01,0.346,0.45,0,-888.88,-888.88,-888.88,0.59,5.51,-888.88,-888.88,-888.88,0.0014,5.85,13.47,14.36,4
2005,1252.883,1.13,0.21,0.16,0.88,NA,NA,NA,-888.88,0.01,3.81,0.211,0.42,0,-888.88,-888.88,-888.88,0.54,5.25,-888.88,-888.88,-888.88,0.0013,5.9,12.88,13.52,4
2006,989,1.11,0.21,0.18,0.85,NA,NA,NA,-888.88,0.01,3.61,0.536,0.38,0,-888.88,-888.88,-888.88,0.52,5.27,-888.88,-888.88,-888.88,0.0014,5.86,12.97,13.9,4
2007,1037.333,1.05,0.21,0.16,0.85,NA,NA,NA,-888.88,0.01,3.65,0.224,0.34,0,-888.88,-888.88,-888.88,0.54,5.48,-888.88,-888.88,-888.88,0.0014,5.87,12.31,14.11,4
2008,1117.693,0.99,0.19,0.11,0.81,NA,NA,NA,-888.88,0.01,3.47,0.126,0.31,0,-888.88,-888.88,-888.88,0.6,5.75,-888.88,-888.88,-888.88,0.0012,5.92,11.93,14.88,4
2009,1210.618,0.95,0.19,0.12,0.81,NA,NA,NA,-888.88,0.01,3.23,0.058,0.32,0,-888.88,-888.88,-888.88,0.5,5.79,-888.88,-888.88,-888.88,0.0011,5.98,11.39,14.63,4
2010,1319.677,0.91,0.18,0.15,0.78,NA,NA,NA,-888.88,0.01,3,0.178,0.37,0,-888.88,-888.88,-888.88,0.5,5.28,-888.88,-888.88,-888.88,0.0016,5.79,11.26,12.71,4
2011,1198.789,0.89,0.18,0.13,0.85,NA,0.031,0.024,-888.88,0.01,2.97,0.169,0.31,0,-888.88,-888.88,-888.88,0.51,5.93,-888.88,-888.88,-888.88,0.0011,5.95,11.02,14.75,4
2012,1064.469,0.88,0.18,0.13,0.96,NA,0.029,0.022,-888.88,0.008,3,0.232,0.4,0.001,-888.88,-888.88,-888.88,0.58,6.22,-888.88,-888.88,-888.88,9e-04,6.04,11.59,17.64,4
2013,918.295,0.86,0.18,0.16,0.96,NA,0.032,0.021,0.07,0.004,2.82,0.523,0.37,0.001,1.87,0.19,0.07,0.57,6.08,0,0,0.03,0.001,5.99,10.82,17.07,4
2014,819.324,0.83,0.18,0.12,0.9,NA,0.029,0.021,0.08,0.005,2.81,0.212,0.46,0,1.81,0.12,0.07,0.63,6.21,0,0,0.03,0.0011,5.96,10.71,22.69,4
2015,1040.368,0.8,0.16,0.11,0.86,NA,0.03,0.02,0.08,0.002,2.66,0.068,0.45,0,1.95,0.07,0.07,0.61,6.06,0,0,0.04,0.0012,5.92,10.56,19.51,4
2016,809.183,0.71,0.16,0.11,0.77,NA,0.038,0.018,0.08,0.006,2.57,0.065,0.47,0,1.91,0.06,0.07,0.59,5.71,0,0,0.04,0.0012,5.92,10.31,17.85,4
2017,927.645,0.71,0.16,0.12,0.83,NA,0.042,0.023,0.08,0.005,2.65,0.062,0.47,0,2,0.06,0.07,0.75,5.82,0,0,0.06,0.0011,5.96,10.3,20.88,4
2018,1199.192,0.63,0.14,0.09,0.67,NA,0.048,0.032,0.1,0.007,2.26,0.075,0.39,0.001,2.15,0.08,0.07,0.58,5.3,0,0.01,0.03,0.0011,5.95,9.37,16.19,4
