"var","li","bandyears","winyears","ktau","bandwith","window"
"ws5_flux_NO3","sd",1,"7",0.753333333333333,0.032258064516129,0.225806451612903
"ws5_flux_NO3","sd",6,"7",0.713333333333333,0.193548387096774,0.225806451612903
"ws5_flux_NO3","sd",11,"7",0.58,0.354838709677419,0.225806451612903
"ws5_flux_NO3","sd",16,"7",0.533333333333333,0.516129032258065,0.225806451612903
"ws5_flux_NO3","sd",21,"7",0.54,0.67741935483871,0.225806451612903
"ws5_flux_NO3","sd",26,"7",0.526666666666667,0.838709677419355,0.225806451612903
"ws5_flux_NO3","sd",31,"7",0.54,1,0.225806451612903
"ws5_flux_NO3","ac",1,"7",-0.246666666666667,0.032258064516129,0.225806451612903
"ws5_flux_NO3","ac",6,"7",-0.313333333333333,0.193548387096774,0.225806451612903
"ws5_flux_NO3","ac",11,"7",-0.373333333333333,0.354838709677419,0.225806451612903
"ws5_flux_NO3","ac",16,"7",-0.386666666666667,0.516129032258065,0.225806451612903
"ws5_flux_NO3","ac",21,"7",-0.393333333333333,0.67741935483871,0.225806451612903
"ws5_flux_NO3","ac",26,"7",-0.393333333333333,0.838709677419355,0.225806451612903
"ws5_flux_NO3","ac",31,"7",-0.4,1,0.225806451612903
"ws5_flux_NO3","sk",1,"7",0.693333333333333,0.032258064516129,0.225806451612903
"ws5_flux_NO3","sk",6,"7",0.486666666666667,0.193548387096774,0.225806451612903
"ws5_flux_NO3","sk",11,"7",0.66,0.354838709677419,0.225806451612903
"ws5_flux_NO3","sk",16,"7",0.68,0.516129032258065,0.225806451612903
"ws5_flux_NO3","sk",21,"7",0.68,0.67741935483871,0.225806451612903
"ws5_flux_NO3","sk",26,"7",0.666666666666667,0.838709677419355,0.225806451612903
"ws5_flux_NO3","sk",31,"7",0.66,1,0.225806451612903
"ws5_flux_NO3","kt",1,"7",0.5,0.032258064516129,0.225806451612903
"ws5_flux_NO3","kt",6,"7",0.52,0.193548387096774,0.225806451612903
"ws5_flux_NO3","kt",11,"7",0.673333333333333,0.354838709677419,0.225806451612903
"ws5_flux_NO3","kt",16,"7",0.68,0.516129032258065,0.225806451612903
"ws5_flux_NO3","kt",21,"7",0.66,0.67741935483871,0.225806451612903
"ws5_flux_NO3","kt",26,"7",0.64,0.838709677419355,0.225806451612903
"ws5_flux_NO3","kt",31,"7",0.646666666666667,1,0.225806451612903
"ws5_flux_NO3","sd",1,"12",0.652631578947369,0.032258064516129,0.387096774193548
