"var","li","bandyears","winyears","ktau","bandwith","window"
"ws5_volwt_NO3","sd",1,"7",0.733333333333333,0.032258064516129,0.225806451612903
"ws5_volwt_NO3","sd",6,"7",0.74,0.193548387096774,0.225806451612903
"ws5_volwt_NO3","sd",11,"7",0.666666666666667,0.354838709677419,0.225806451612903
"ws5_volwt_NO3","sd",16,"7",0.613333333333333,0.516129032258065,0.225806451612903
"ws5_volwt_NO3","sd",21,"7",0.58,0.67741935483871,0.225806451612903
"ws5_volwt_NO3","sd",26,"7",0.56,0.838709677419355,0.225806451612903
"ws5_volwt_NO3","sd",31,"7",0.553333333333333,1,0.225806451612903
"ws5_volwt_NO3","ac",1,"7",-0.333333333333333,0.032258064516129,0.225806451612903
"ws5_volwt_NO3","ac",6,"7",-0.406666666666667,0.193548387096774,0.225806451612903
"ws5_volwt_NO3","ac",11,"7",-0.426666666666667,0.354838709677419,0.225806451612903
"ws5_volwt_NO3","ac",16,"7",-0.4,0.516129032258065,0.225806451612903
"ws5_volwt_NO3","ac",21,"7",-0.373333333333333,0.67741935483871,0.225806451612903
"ws5_volwt_NO3","ac",26,"7",-0.36,0.838709677419355,0.225806451612903
"ws5_volwt_NO3","ac",31,"7",-0.346666666666667,1,0.225806451612903
"ws5_volwt_NO3","sk",1,"7",0.473333333333333,0.032258064516129,0.225806451612903
"ws5_volwt_NO3","sk",6,"7",0.453333333333333,0.193548387096774,0.225806451612903
"ws5_volwt_NO3","sk",11,"7",0.593333333333333,0.354838709677419,0.225806451612903
"ws5_volwt_NO3","sk",16,"7",0.6,0.516129032258065,0.225806451612903
"ws5_volwt_NO3","sk",21,"7",0.593333333333333,0.67741935483871,0.225806451612903
"ws5_volwt_NO3","sk",26,"7",0.613333333333333,0.838709677419355,0.225806451612903
"ws5_volwt_NO3","sk",31,"7",0.613333333333333,1,0.225806451612903
"ws5_volwt_NO3","kt",1,"7",0.513333333333333,0.032258064516129,0.225806451612903
"ws5_volwt_NO3","kt",6,"7",0.52,0.193548387096774,0.225806451612903
"ws5_volwt_NO3","kt",11,"7",0.653333333333333,0.354838709677419,0.225806451612903
"ws5_volwt_NO3","kt",16,"7",0.673333333333333,0.516129032258065,0.225806451612903
"ws5_volwt_NO3","kt",21,"7",0.68,0.67741935483871,0.225806451612903
"ws5_volwt_NO3","kt",26,"7",0.706666666666667,0.838709677419355,0.225806451612903
"ws5_volwt_NO3","kt",31,"7",0.673333333333333,1,0.225806451612903
"ws5_volwt_NO3","sd",1,"12",0.659632902980525,0.032258064516129,0.387096774193548
"ws5_volwt_NO3","sd",6,"12",0.715789473684211,0.193548387096774,0.387096774193548
"ws5_volwt_NO3","sd",11,"12",0.631578947368421,0.354838709677419,0.387096774193548
"ws5_volwt_NO3","sd",16,"12",0.526315789473684,0.516129032258065,0.387096774193548
"ws5_volwt_NO3","sd",21,"12",0.452631578947368,0.67741935483871,0.387096774193548
"ws5_volwt_NO3","sd",26,"12",0.389473684210526,0.838709677419355,0.387096774193548
"ws5_volwt_NO3","sd",31,"12",0.368421052631579,1,0.387096774193548
"ws5_volwt_NO3","ac",1,"12",-0.347368421052632,0.032258064516129,0.387096774193548
"ws5_volwt_NO3","ac",6,"12",-0.368421052631579,0.193548387096774,0.387096774193548
"ws5_volwt_NO3","ac",11,"12",-0.273684210526316,0.354838709677419,0.387096774193548
"ws5_volwt_NO3","ac",16,"12",-0.263157894736842,0.516129032258065,0.387096774193548
"ws5_volwt_NO3","ac",21,"12",-0.252631578947368,0.67741935483871,0.387096774193548
"ws5_volwt_NO3","ac",26,"12",-0.252631578947368,0.838709677419355,0.387096774193548
"ws5_volwt_NO3","ac",31,"12",-0.252631578947368,1,0.387096774193548
"ws5_volwt_NO3","sk",1,"12",0.747368421052632,0.032258064516129,0.387096774193548
"ws5_volwt_NO3","sk",6,"12",0.557894736842105,0.193548387096774,0.387096774193548
"ws5_volwt_NO3","sk",11,"12",0.68421052631579,0.354838709677419,0.387096774193548
"ws5_volwt_NO3","sk",16,"12",0.694736842105263,0.516129032258065,0.387096774193548
"ws5_volwt_NO3","sk",21,"12",0.673684210526316,0.67741935483871,0.387096774193548
"ws5_volwt_NO3","sk",26,"12",0.631578947368421,0.838709677419355,0.387096774193548
"ws5_volwt_NO3","sk",31,"12",0.621052631578947,1,0.387096774193548
"ws5_volwt_NO3","kt",1,"12",0.673684210526316,0.032258064516129,0.387096774193548
"ws5_volwt_NO3","kt",6,"12",0.494736842105263,0.193548387096774,0.387096774193548
"ws5_volwt_NO3","kt",11,"12",0.6,0.354838709677419,0.387096774193548
"ws5_volwt_NO3","kt",16,"12",0.610526315789474,0.516129032258065,0.387096774193548
"ws5_volwt_NO3","kt",21,"12",0.589473684210526,0.67741935483871,0.387096774193548
"ws5_volwt_NO3","kt",26,"12",0.589473684210526,0.838709677419355,0.387096774193548
"ws5_volwt_NO3","kt",31,"12",0.610526315789474,1,0.387096774193548
"ws5_volwt_NO3","sd",1,"17",0.657142857142857,0.032258064516129,0.548387096774194
"ws5_volwt_NO3","sd",6,"17",0.714285714285714,0.193548387096774,0.548387096774194
"ws5_volwt_NO3","sd",11,"17",0.523809523809524,0.354838709677419,0.548387096774194
"ws5_volwt_NO3","sd",16,"17",0.523809523809524,0.516129032258065,0.548387096774194
"ws5_volwt_NO3","sd",21,"17",0.542857142857143,0.67741935483871,0.548387096774194
"ws5_volwt_NO3","sd",26,"17",0.561904761904762,0.838709677419355,0.548387096774194
"ws5_volwt_NO3","sd",31,"17",0.6,1,0.548387096774194
"ws5_volwt_NO3","ac",1,"17",-0.466666666666667,0.032258064516129,0.548387096774194
"ws5_volwt_NO3","ac",6,"17",-0.371428571428571,0.193548387096774,0.548387096774194
"ws5_volwt_NO3","ac",11,"17",-0.638095238095238,0.354838709677419,0.548387096774194
"ws5_volwt_NO3","ac",16,"17",-0.714285714285714,0.516129032258065,0.548387096774194
"ws5_volwt_NO3","ac",21,"17",-0.695238095238095,0.67741935483871,0.548387096774194
"ws5_volwt_NO3","ac",26,"17",-0.676190476190476,0.838709677419355,0.548387096774194
"ws5_volwt_NO3","ac",31,"17",-0.676190476190476,1,0.548387096774194
"ws5_volwt_NO3","sk",1,"17",0.676190476190476,0.032258064516129,0.548387096774194
"ws5_volwt_NO3","sk",6,"17",0.752380952380952,0.193548387096774,0.548387096774194
